subj_num,model,theta,loglik,bic,delta_bic
5,premo,[0.14771544 2.38825306 1.03322474 1.95514931 1.        ],-2707.499555730392,5450.560748684338,0.0
5,rem,[0.83673124 2.83475064 2.33267155 1.75220908],-2688.5381654385533,5405.52564065595,-45.035108028388095
5,piece,[4.60592127 0.05317403 5.0000116 ],-2574.3553334005196,5170.047649135172,-280.5130995491663
6,ssm,[-0.56687911  1.89038184],-2522.3653997007345,5058.955454290891,-784.8013724900447
6,pea,[17.60710634  0.2324654 ],-2839.8408385047155,5693.906331898853,-149.85049488208278
6,premo,[0.92354077 1.60103911 2.32248797 3.83927089 1.        ],-2904.0975947786906,5843.756826780936,0.0
6,rem,[0.88330356 2.57901287 2.51379264 1.36670295],-2839.859043516562,5708.167396811968,-135.58942996896803
6,piece,[5.76868842 0.05       5.00012658],-2656.5410863452616,5334.419155024656,-509.33767175627963
7,ssm,[-0.57490549  2.15732908],-2684.442238025951,5383.109130941324,-528.003821422788
7,pea,[7.12674071 0.23969452],-2904.2749727703967,5822.774600430215,-88.33835193389677
7,premo,[1.         1.92313331 1.         5.09564692 1.        ],-2937.775657570279,5911.112952364112,0.0
7,rem,[0.90844909 2.71969749 2.61240168 1.57905413],-2904.726808418833,5837.90292661651,-73.21002574760223
7,piece,[5.49530688 0.05       4.99998784],-2760.0353780534288,5541.40773844099,-369.70521392312185
8,ssm,[-0.57753559  2.26803799],-2745.8463839120773,5505.917422713576,-714.4365523248716
8,pea,[1.63080278 0.19409332],-3113.284336719539,6240.7933283285,20.439353290052168
8,premo,[0.89722751 2.70329779 1.76729965 5.80372794 1.        ],-3092.3961689074467,6220.353975038448,0.0
8,rem,[0.60856699 2.9630826  1.13528528 1.94452779],-3114.041745824541,6256.532801427926,36.17882638947776
8,piece,[4.45651783 0.05       4.99994707],-2852.7364343270115,5726.809850988156,-493.54412405029234
9,ssm,[-0.70317481  3.42647141],-3252.1258866111602,6518.476428111742,-1207.9970507778216
9,pea,[1. 0.],-3845.4559208330047,7705.136496555431,-21.3369823341327
9,premo,[ 0.          0.1         2.00318323 15.          1.        ],-3845.4559208330047,7726.473478889564,0.0
9,rem,[0.         3.21000233 0.         2.31504897],-3845.4559208330047,7719.361151444853,-7.1123274447109
9,piece,[5.08933987 0.05       4.99998893],-3630.3842201439556,7282.105422622044,-444.36805626751993
10,ssm,[-0.57676043  2.13468904],-2671.4974567489594,5357.219568387341,-281.3684805676994
10,pea,[12.66612697  0.15435188],-2791.894932549368,5598.014519988158,-40.573528966881895
10,premo,[0.76539475 0.59063682 1.         1.41528354 1.        ],-2801.5132058657427,5638.58804895504,0.0
10,rem,[0.85241928 2.87543967 2.39212675 1.81320008],-2791.9095648060575,5612.2684393909585,-26.319609564081475
10,piece,[5.36077299 0.05       4.99997387],-2677.6732818804403,5376.683546095013,-261.9045028600267
11,ssm,[-0.63309444  2.4025599 ],-2816.5458006240638,5647.316256137549,-1410.9433495532112
11,pea,[20.          0.06777266],-3542.365874889432,7098.956404668285,40.69679897752485
11,premo,[0.70454584 2.5216558  2.03716743 4.55471378 1.        ],-3511.348984233603,7058.2596056907605,0.0
11,rem,[0.65282303 2.91592822 1.48799706 1.87356725],-3542.3173117633582,7113.08393330556,54.824327614799586
11,piece,[5.31358235 0.05       4.99992021],-3192.811770334969,6406.960523004071,-651.2990826866899
12,ssm,[-0.48609517  1.45136781],-2198.1029141555773,4410.430483200576,-597.0897513373284
12,pea,[9.48380757 0.28965247],-2379.879194432461,4773.983043754344,-233.53719078356062
12,premo,[0.79074642 2.50789055 1.95937774 4.90734293 1.        ],-2485.979298657175,5007.520234537905,0.0
12,rem,[0.88941479 2.47300497 2.54196869 1.20426304],-2380.060751941713,4788.57081366227,-218.94942087563504
12,piece,[4.86720312 0.05619008 4.99998473],-2234.543700077292,4490.424382488717,-517.0958520491877
13,ssm,[-0.46685901  2.16840444],-2690.725847439574,5395.67634976857,-533.1207125245528
13,pea,[1. 0.],-2949.8149614857175,5913.854577860857,-14.942484432265701
13,premo,[ 0.99989745  1.58154118  1.33715419 10.3701901   1.        ],-2946.617712534784,5928.7970622931225,0.0
13,rem,[0.         3.08499228 0.         2.12746568],-2949.8149614857175,5928.079232750279,-0.7178295428439014
13,piece,[3.83970311 0.05       4.99999098],-2756.5028198733676,5534.342622080868,-394.45444021225467
14,ssm,[-0.68323347  2.63184691],-2928.3881781154696,5871.001011120361,-295.0563248836661
14,pea,[5.98480778 0.20757748],-3051.817801686224,6117.86025826187,-48.19707774215749
14,premo,[ 1.          0.74749133  1.         15.          1.        ],-3065.2478493902363,6166.057336004027,0.0
14,rem,[0.89514013 2.91447422 2.56366899 1.87174188],-3051.9055624405646,6132.260434659973,-33.79690134405428
14,piece,[6.20888614 0.05       4.99995825],-2992.3064500996206,6005.949882533374,-160.10745347065313
15,ssm,[-0.61240995  2.41426801],-2822.5103170192833,5659.245288927988,-251.95192299473092
15,pea,[3.27439637 0.37559821],-2910.6527526978425,5835.530160285107,-75.66705163761253
15,premo,[1.         1.204107   1.         4.70202375 1.        ],-2937.8177873495824,5911.197211922719,0.0
15,rem,[0.95258579 2.83423036 2.79948456 1.75090044],-2912.5391205999117,5853.527550978667,-57.66966094405234
15,piece,[5.68214723 0.05       4.99995862],-2841.035864937427,5703.408712208987,-207.78849971373256
16,ssm,[-0.40869985  2.09169076],-2646.5300956489773,5307.284846187376,-174.455890013116
16,pea,[4.84581881 0.20259133],-2709.4565552645545,5433.137765418531,-48.60297078196163
16,premo,[0.45211996 1.97365306 2.05029752 5.26284762 1.        ],-2723.089549488469,5481.740736200492,0.0
16,rem,[0.86665219 2.90295621 2.4484301  1.85441974],-2709.829463224749,5448.108236228341,-33.63249997215098
16,piece,[4.07014676 1.02871229 4.99940355],-2666.6813175432717,5354.699617420676,-127.04111877981632
