subj_num,model,theta,loglik,bic,delta_bic
7,piece,[5.49528798 5.51965031 0.05      ],-2760.035378298574,5541.407738931281,-369.61787840496254
8,pea,[1.63098947 0.1940655 ],-3113.2843367179235,6240.793328325269,20.66737232653668
8,premo,[1.         0.66395499 0.5        1.52402545 1.        ],-3092.2821593875888,6220.125955998732,0.0
8,rem,[ 0.69601369 20.10034052  6.54133065  1.99989931],-3114.0417458244847,6256.532801427813,36.40684542908093
8,piece,[4.45651641 0.05       3.31936489],-2852.736420888462,5726.8098241110565,-493.3161318876755
9,pea,[13.30209157  0.        ],-3845.4559208330047,7705.136496555431,-21.057475205991068
9,premo,[ 1.          1.54081772 22.82327762 15.39337276  1.        ],-3845.316167268934,7726.193971761422,0.0
9,rem,[ 0.         12.07084038  8.81394086  8.91447833],-3845.4559208330047,7719.361151444853,-6.8328203165692685
9,piece,[5.08931473 3.65240671 0.05      ],-3630.38421033162,7282.105402997373,-444.08856876404934
10,pea,[13.75080621  0.15294885],-2791.895280068102,5598.015215025625,-40.5067690404494
10,premo,[ 0.1648369   1.27937141 18.95276394  0.85099113  1.        ],-2801.48017342126,5638.521984066075,0.0
10,rem,[0.98550189 2.35277682 6.24395148 7.02938853],-2791.9095648060875,5612.268439391019,-26.25354467505622
10,piece,[5.36077638 0.05       7.92113277],-2677.673283070436,5376.6835484750045,-261.83843559107027
11,pea,[25.          0.06717843],-3542.3485616199814,7098.921778129385,42.15751709129472
11,premo,[0.55898687 0.86389152 1.09542686 1.36205916 1.        ],-3510.6013119072677,7056.76426103809,0.0
11,rem,[0.19566894 7.76405991 2.90905081 0.39104376],-3542.3173117633587,7113.083933305561,56.319672267471105
11,piece,[5.31358341 2.28730385 0.05      ],-3192.8117301444418,6406.960442623016,-649.8038184150737
12,pea,[11.42785031  0.28271611],-2379.894671571823,4774.013998033068,-233.33151934630587
12,premo,[1.         2.89902409 3.5361036  6.70201565 1.        ],-2485.8919400779096,5007.345517379374,0.0
12,rem,[0.93967882 1.67271506 3.90173109 3.03553295],-2380.0607519417117,4788.570813662267,-218.7747037171066
12,piece,[ 4.86723593  0.05617834 18.34299927],-2234.5437000705324,4490.4243824751975,-516.9211349041761
13,pea,[11.78540588  0.        ],-2949.8149614857175,5913.854577860857,-14.796050261069468
13,premo,[1.         0.6203696  0.52639165 3.90022265 1.        ],-2946.544495449186,5928.650628121926,0.0
13,rem,[ 0.         21.08408691  8.98461933  7.76838153],-2949.8149614857175,5928.079232750279,-0.5713953716476681
13,piece,[3.84010578 0.05       0.05      ],-2756.425650430114,5534.18828319436,-394.46234492756594
14,pea,[5.98743649 0.20753053],-3051.817801655413,6117.860258200248,-48.71285405329036
14,premo,[ 0.33967875  0.74221608  6.58981674 13.99996691  1.        ],-3065.505737514992,6166.573112253538,0.0
14,rem,[0.36953513 5.19175504 7.44846115 1.27558612],-3051.9055624405623,6132.260434659968,-34.31267759356979
14,piece,[6.20887844 0.05       8.28845352],-2992.3064507772137,6005.94988388856,-160.62322836497788
15,pea,[3.27436051 0.37560571],-2910.6527526939594,5835.530160277341,-75.66028703928077
15,premo,[0.99183483 0.99254282 0.81200608 3.87721376 1.        ],-2937.8144050465335,5911.190447316621,0.0
15,rem,[ 1.         15.95702327  9.43094398  1.16322545],-2912.5391205999067,5853.527550978657,-57.66289633796441
15,piece,[5.68215444 0.05       2.99050289],-2841.0358601577464,5703.408702649625,-207.78174466699602
16,pea,[4.84534068 0.20260339],-2709.4565552628965,5433.137765415215,-48.52636120243369
16,premo,[ 0.76962716  0.28984413 19.48100136  1.0306974   1.        ],-2723.051244697047,5481.664126617648,0.0
16,rem,[1.         6.27412511 7.67845353 3.27132609],-2709.829463224749,5448.108236228341,-33.555890389307024
16,piece,[4.07014605 3.91581026 1.04273031],-2666.681317542695,5354.699617419523,-126.9645091981256
