si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,44,44,-1.42369914492066,93.3686692309821,0,0,0,0,93.3795229866794,396.076895336205,0,90,-0.873586738091873,1.41909358441963,89.1264132619081,90,90,1,0.347579300000064,0.334792199999981,1.2900592
1,1,01_i,s,45,45,-0.433699144920672,97.8686692309821,0,0,0,0,97.8696301821545,429.989921103787,0,90,-0.253901152636018,0.0878555298874772,89.746098847364,90,90,1,0.359605200000004,0.297999500000032,1.23896359999964
1,1,01_i,s,46,46,2.19630085507934,94.8286692309821,0,0,0,0,94.8540997825873,321.925816174141,0,90,1.3267746665358,4.64043364114629,91.3267746665358,90,90,1,0.411495000000059,0.3924564000001,1.05917929999995
1,1,01_i,s,47,47,0.636300855079336,89.6886692309821,0,0,0,0,89.6909263370754,301.232448766513,0,90,0.406481021098017,4.56476920780207,90.406481021098,90,90,1,0.423639000000037,0.304677599999877,0.985159100000288
1,1,01_i,s,48,48,-0.123699144920654,87.9986692309821,0,0,0,0,87.9987561724724,345.417433993588,0,90,-0.0805402436999856,1.99537488849012,89.9194597563,90,90,1,0.408349799999684,0.291259000000025,1.06297859999995
1,1,01_i,s,49,49,1.23630085507934,86.6786692309821,0,0,0,0,86.687485483536,295.811928564287,0,90,0.817156273991742,1.06967550508547,90.8171562739917,90,90,1,0.485076000000049,0.309510399999965,1.11838100000008
1,1,01_i,s,50,50,-0.473699144920668,90.7686692309821,0,0,0,0,90.76990528167,377.681872287485,0,90,-0.299009730988047,0.658691149297312,89.700990269012,90,90,1,0.394760499999876,0.265782499999972,0.907696199999975
1,1,01_i,s,51,51,-3.27369914492065,96.4586692309821,0,0,0,0,96.5142060833713,340.77400358475,0,90,-1.94380845813066,-1.9628876599905,88.0561915418693,90,90,1,0.406756500000057,0.277474599999834,1.16021989999993
1,1,01_i,s,52,52,1.72630085507934,88.8886692309821,0,0,0,0,88.9054308369134,256.106183301551,0,90,1.11259760647248,0.434707307699071,91.1125976064725,90,90,1,0.491353999999973,0.273578899999734,1.2951456000001
1,1,01_i,s,53,53,0.956300855079336,92.7686692309821,0,0,0,0,92.7735980881026,241.949375982087,0,90,0.590609552898528,1.18539335496695,90.5906095528985,90,90,1,0.564640699999586,0.332295500000072,1.06882740000034
1,1,01_i,s,54,54,-1.64369914492067,88.8986692309821,0,0,0,0,88.9138635867241,402.148463512643,0,90,-1.05925425968948,-0.568140175970882,88.9407457403105,90,90,1,0.466163400000141,0.257959500000112,1.21904049999961
1,1,01_i,s,55,55,1.21630085507934,88.9086692309821,0,0,0,0,88.9169885465891,364.404465362267,0,90,0.783776871693789,1.49327304815988,90.7837768716938,90,90,1,0.363674099999997,0.275237200000134,0.985026799999929
1,1,01_i,s,56,56,-0.683699144920664,95.2686692309821,0,0,0,0,95.271122495555,410.941033795142,0,90,-0.41117823195647,1.72982263751265,89.5888217680435,90,90,1,0.499408399999993,0.594777599999929,3.34689200000028
1,1,01_i,s,57,57,-1.21369914492066,91.3086692309821,0,0,0,0,91.3167352808196,359.921823747969,0,90,-0.761545908934906,0.467769219709666,89.2384540910651,90,90,1,0.418229499999995,0.397128900000268,1.13352129999984
1,1,01_i,s,58,58,3.01630085507936,88.3786692309821,0,0,0,0,88.430126347799,294.414841006007,0,90,1.95470531379721,3.79993405023275,91.9547053137972,90,90,1,0.435176600000062,0.464619000000084,0.733132300000079
1,1,01_i,s,59,59,-0.133699144920669,87.1286692309821,0,0,0,0,87.1287718117456,332.023085703085,0,90,-0.0879204374799371,0.834738177944303,89.9120795625201,90,90,1,0.373836400000101,0.413070300000015,1.01562660000008
1,1,01_i,s,60,60,-2.87369914492066,90.7186692309821,0,0,0,0,90.764172963873,313.993472605073,0,90,-1.81435414546101,0.37908833401687,88.185645854539,90,90,1,0.399196299999886,0.42984789999997,0.884435599999733
1,1,01_i,s,61,61,2.47630085507935,94.8386692309821,0,0,0,0,94.8709926554397,248.030816619776,0,90,1.49569114311546,1.12136887173948,91.4956911431155,90,90,1,0.486124900000021,0.320551099999903,0.929477800000029
1,1,01_i,s,62,62,1.58630085507935,89.3486692309821,0,0,0,0,89.362749754863,307.653337088315,0,90,1.01712534830725,2.76076091557715,91.0171253483072,90,90,1,0.43913399999991,0.363069100000018,1.14209780000013
1,1,01_i,s,63,63,0.786300855079337,84.5286692309821,0,0,0,0,84.5323263077237,321.862758840858,0,90,0.5329602542065,1.39355446265246,90.5329602542065,90,90,1,0.368742500000195,0.492548299999953,0.902457899999519
1,1,01_i,s,64,64,-0.223699144920645,91.5086692309821,0,0,0,0,91.5089426544353,331.90388021786,0,90,-0.140063137856998,2.80307255017713,89.859936862143,90,90,1,0.459065000000123,0.33285329999984,0.850825000000157
1,1,01_i,s,65,65,-0.0836991449206582,89.6086692309821,0,0,0,0,89.6087083206449,325.526861776224,0,90,-0.0535172143422784,1.33614653421735,89.9464827856577,90,90,1,0.429718799999961,0.291985699999969,1.12356189999997
1,1,01_i,s,66,66,1.97630085507933,93.2086692309821,0,0,0,0,93.229618603105,363.555725706077,0,90,1.21465883891091,4.43927378970268,91.2146588389109,90,90,1,0.370792399999999,0.321877999999913,1.06342820000029
1,1,01_i,s,67,67,-0.00369914492066591,90.4186692309821,0,0,0,0,90.4186693066505,285.701158217817,0,90,-0.00234404458112181,1.35256419811647,89.9976559554189,90,90,1,0.447602000000046,0.270549200000204,1.05553619999992
1,1,01_i,s,68,68,1.68630085507934,91.7086692309821,0,0,0,0,91.7241714200326,272.092068831527,0,90,1.05341224618766,2.4861943370943,91.0534122461877,90,90,1,0.453299599999838,0.271865499999933,0.919870400000264
1,1,01_i,s,69,69,1.78630085507934,88.7786692309821,0,0,0,0,88.7966383438528,273.874392108314,0,90,1.15268332417838,1.75983109409543,91.1526833241784,90,90,1,0.497102599999721,0.342658999999884,0.845418000000308
1,1,01_i,s,70,70,0.746300855079341,90.4286692309821,0,0,0,0,90.4317487603367,268.00104428076,0,90,0.472846928344566,-0.00414776734073996,90.4728469283446,90,90,1,0.487011300000034,0.339956999999998,0.876351900000117
1,1,01_i,s,71,71,-0.913699144920657,92.5586692309821,0,0,0,-4,92.5631789424811,382.173955868861,0,90,-0.565580780085441,1.28773920929335,89.4344192199146,90,90,1,0.503002000000208,0.488947400000256,1.42312559999954
1,1,01_i,s,72,72,5.64630085507934,90.7786692309821,0,0,0,0,90.9540955685566,354.447494594716,0,90,3.55912897886078,6.54268155893609,93.5591289788608,90,90,1,0.405255400000215,0.323413700000117,1.05428069999942
1,1,01_i,s,73,73,4.88630085507935,88.3286692309821,0,0,-4,0,88.4637199317471,330.401429308171,0,90,3.16634853645925,1.02730041703484,93.1663485364593,90,90,1,0.472700100000111,0.309482300000013,1.08487199999905
1,1,01_i,s,74,74,5.00630085507934,91.6686692309821,0,0,0,0,91.8052719991111,332.428530875774,0,90,3.12598892661049,4.20567634320445,93.1259889266105,90,90,1,0.426739599999848,0.356222099999911,1.10015319999974
1,1,01_i,s,75,75,2.24630085507935,90.2086692309821,0,0,-2,0,90.2366326496965,296.426093587313,0,90,1.4264368142338,3.46771717021009,91.4264368142338,90,90,1,0.446370599999341,0.2769523999998,1.33906089999999
1,1,01_i,s,76,76,1.71630085507936,87.7486692309821,0,0,0,0,87.7654524310873,312.377764745766,0,90,1.12052135972995,3.77782550611819,91.1205213597299,90,90,1,0.536617599999602,0.241043399999967,1.48654809999937
1,1,01_i,s,77,77,2.41630085507935,89.7686692309821,0,0,-2,0,89.8011830953453,426.201866309485,0,90,1.54185665748993,3.12955502796385,91.5418566574899,90,90,1,0.511709899999744,0.310990799999786,1.43653439999991
1,1,01_i,s,78,78,4.85630085507934,85.6786692309821,0,0,0,0,85.8161873960099,394.070010476618,0,90,3.24407636668975,1.60454969559942,93.2440763666898,90,90,0,0.319389900000147,0.322795700000142,1.2535502999998
1,1,01_i,s,79,79,-0.353699144920648,81.7886692309821,0,0,0,-4,81.7894340221285,361.551613854138,0,90,-0.247776887436984,3.25982220801806,89.752223112563,90,90,1,0.42856189999992,0.47590560000009,1.75568850000002
1,1,01_i,s,80,80,4.70630085507934,86.0686692309821,0,0,0,0,86.1972452630055,407.953390251065,0,90,3.12986024444577,0.655382349795559,93.1298602444458,90,90,0,0.432143600000131,0.416614400000128,1.26444410000028
1,1,01_i,s,81,81,-0.45369914492067,89.2486692309821,0,0,0,0,89.2498224223183,346.693652968395,0,90,-0.291262855519648,-3.31780017688335,89.7087371444804,90,90,1,0.461272599999859,0.48272059999988,2.37443029999929
1,1,01_i,s,82,82,2.20630085507936,84.4886692309821,0,0,0,0,84.5174715185294,481.207208273902,0,90,1.49585744531919,1.14063865776875,91.4958574453192,90,90,0,0.29471690000031,0.349586599999668,1.73504209999953
1,1,01_i,s,83,83,4.45630085507935,91.8086692309821,0,0,-4,0,91.9167577935322,328.138483054646,0,90,2.77889872977738,1.20746905358281,92.7788987297774,90,90,1,0.399534599999868,0.482415500000286,1.2419466999998
1,1,01_i,s,84,84,6.18630085507935,88.0686692309821,0,0,0,0,88.2856773117004,314.220209380754,0,90,4.01808810649696,5.81201373432563,94.018088106497,90,90,1,0.430749700000263,0.301451199999519,1.48699270000003
1,1,01_i,s,85,85,0.626300855079352,89.9386692309821,0,0,0,-4,89.940849872575,253.929553267118,0,90,0.398980949860672,1.89603444308469,90.3989809498607,90,90,1,0.494405799999697,0.319628600000158,1.18958250000048
1,1,01_i,s,86,86,6.21630085507933,92.5886692309821,0,0,0,0,92.7971123811785,260.441599110088,0,90,3.84101090530005,4.66371627157461,93.8410109053001,90,90,1,0.469906099999662,0.343964099999766,0.989599199998622
1,1,01_i,s,87,87,2.02630085507934,86.7886692309821,0,0,0,-4,86.8123205659203,263.945450053637,0,90,1.33747181028768,-0.830240997529018,91.3374718102877,90,90,1,0.459256500000208,0.297265800000503,1.20759800000059
1,1,01_i,s,88,88,4.19630085507934,89.5386692309821,0,0,0,0,89.6369467826831,222.097310594566,0,90,2.68324886852814,0.867705111346993,92.6832488685281,90,90,1,0.54844729999968,0.295706600000358,1.00690990000015
1,1,01_i,s,89,89,1.11630085507935,91.7786692309821,0,0,0,0,91.7854577447271,341.987206361853,0,90,0.696852269477063,0.108428969353469,90.6968522694771,90,90,1,0.386313199999506,0.281614799999716,1.02121089999974
1,1,01_i,s,90,90,0.456300855079353,89.9286692309821,0,0,0,0,89.9298268658721,277.881701840947,0,90,0.290718066266706,-1.70530986071894,90.2907180662667,90,90,1,0.491885299999865,0.279830500000003,1.20102689999948
1,1,01_i,s,91,91,1.64630085507935,85.4086692309821,0,0,4,0,85.424534451835,270.328622779316,0,90,1.10427210780543,3.89598698582769,91.1042721078054,90,90,1,0.447643400000231,0.285791799999799,1.06312570000063
1,1,01_i,s,92,92,-4.07369914492067,89.5386692309821,0,0,0,0,89.6312909221916,308.38965485794,0,90,-2.60496302697456,-7.04863195541124,87.3950369730254,90,90,1,0.461504999999818,0.26604750000007,1.34003559999985
1,1,01_i,s,93,93,-0.23369914492066,88.9786692309821,0,0,2,0,88.9789761314821,277.159082327857,0,90,-0.150484874703608,-2.91286885847779,89.8495151252964,90,90,1,0.466327200000421,0.28811729999984,1.2816585999999
1,1,01_i,s,94,94,-0.193699144920663,83.9786692309821,0,0,0,0,83.9788926169275,319.999996006125,0,90,-0.132154080553647,0.0092357301321897,89.8678459194464,90,90,0,0.507792399999289,0.268671299999653,1.27673309999943
1,1,01_i,s,95,95,-0.353699144920648,91.6486692309821,0,0,2,0,91.649351742907,271.634346774604,0,90,-0.221120151334262,3.0415395074355,89.7788798486657,90,90,1,0.460121500000014,0.317352099999766,1.08748939999992
1,1,01_i,s,96,96,-2.30369914492067,84.5486692309821,0,0,0,0,84.5800478746633,288.010117925251,0,90,-1.56075299983299,-1.44321241538609,88.439247000167,90,90,0,0.47192600000011,0.187293300000306,1.26452859999944
1,1,01_i,s,97,97,-2.00369914492066,83.2186692309821,0,0,0,-4,83.2427877887266,240.031909395272,0,90,-1.37927376509201,-1.15491017053375,88.620726234908,90,90,1,0.509823499999584,0.394451599999968,0.939681200000223
1,1,01_i,s,98,98,4.11630085507935,87.7686692309821,0,0,0,0,87.8651422994755,300.185227787672,0,90,2.6851720179113,4.46342296012121,92.6851720179113,90,90,1,0.430324699999346,0.400678899999718,1.08765449999999
1,1,01_i,s,99,99,3.04630085507934,89.5286692309821,0,0,-4,0,89.5804809273218,301.857980466023,0,90,1.94879329041314,-0.589305115618558,91.9487932904131,90,90,1,0.494648100000177,0.351291499999263,2.91167270000085
1,1,01_i,s,100,100,3.32630085507934,90.8486692309821,0,0,0,0,90.9095428347261,319.652683821175,0,90,2.09687062948892,4.53007254151559,92.0968706294889,90,90,1,0.468537500000025,0.455954099999872,1.60520039999955
1,1,01_i,s,101,101,2.41630085507935,88.5486692309821,0,0,0,2,88.5816308971568,260.034771958572,0,90,1.56308948102289,3.28577753268655,91.5630894810229,90,90,1,0.495095899999967,0.319281100000353,1.3823397000009
1,1,01_i,s,102,102,1.69630085507933,94.0386692309821,0,0,0,0,94.0539672067319,299.86431400271,0,90,1.03340829110351,-1.15262978966179,91.0334082911035,90,90,1,0.416980099999819,0.335186199999669,1.24824110000037
1,1,01_i,s,103,103,-0.763699144920656,84.2286692309821,0,0,4,0,84.2321313799321,261.4446189915,0,90,-0.519485101683784,4.26917571715411,89.4805148983162,90,90,1,0.456169899999963,0.352056800000184,1.49509150000046
1,1,01_i,s,104,104,-1.72369914492066,81.0186692309821,0,0,0,0,81.0370032929494,337.631154592312,0,90,-1.21880290224387,-2.72811709715548,88.7811970977561,90,90,1,0.370338400000094,0.335764100000063,1.43676370000054
1,1,01_i,s,105,105,-1.19369914492066,89.8586692309821,0,0,2,0,89.8665975410866,317.977658315473,0,90,-0.761082941413022,0.692197713315395,89.238917058587,90,90,1,0.451484099999902,0.310447100000317,1.23957610000031
1,1,01_i,s,106,106,-5.11369914492066,81.9486692309821,0,0,0,0,82.1080648150574,345.692049005784,0,90,-3.57069822278027,-3.66130381580038,86.4293017772197,90,90,0,0.346915699999897,0.340328100000022,1.13713629999984
1,1,01_i,s,107,107,-1.73369914492064,91.1586692309821,0,0,0,-2,91.1751539000001,356.073573992725,0,90,-1.08954717062512,-1.84659988026635,88.9104528293749,90,90,1,0.355613300000243,0.334794600000237,1.09485039999936
1,1,01_i,s,108,108,-1.10369914492065,92.5186692309821,0,0,0,0,92.5252522724168,335.662988445161,0,90,-0.683476144015273,1.80616080692653,89.3165238559847,90,90,1,0.435746899999799,0.329787899999815,1.27902970000008
1,1,01_i,s,109,109,1.00630085507935,93.1186692309821,0,0,0,-4,93.1241064427466,366.206774041775,0,90,0.619151326929114,0.71332555666433,90.6191513269291,90,90,1,0.394952000000387,0.397949500000038,1.06002490000003
1,1,01_i,s,110,110,-0.353699144920648,87.4886692309821,0,0,0,0,87.4893841954172,330.245686606763,0,90,-0.231634084650565,-1.05561861139289,89.7683659153494,90,90,1,0.395409599999709,0.340029700000116,1.40171419999962
1,1,01_i,s,111,111,-0.863699144920646,80.1686692309821,0,0,0,4,80.1733216380584,355.999984005365,0,90,-0.617253620081925,-0.0175128618478766,89.3827463799181,90,90,1,0.360983299999475,0.185620100000165,1.29711029999964
1,1,01_i,s,112,112,-2.54369914492064,81.2586692309821,0,0,0,0,81.2984731131528,412.214317508689,0,90,-1.79298589279882,-0.772995321328125,88.2070141072012,90,90,0,0.303892700000347,0.322993900000029,1.26135660000079
1,1,01_i,s,113,113,-0.293699144920654,93.8386692309821,0,0,0,0,93.8391288441522,396.942886969954,0,90,-0.179325502392132,-1.44499732890247,89.8206744976079,90,90,1,0.594743600000754,0.520238499999721,3.34868720000037
1,1,01_i,s,114,114,0.32630085507935,89.4686692309821,0,0,0,0,89.4692642543288,427.937790400759,0,90,0.208962300620314,-1.00542502285468,90.2089623006203,90,90,0,0.333051799999907,0.348531700000194,1.12480129999994
1,1,01_i,s,115,115,-1.28369914492067,91.4486692309821,0,0,0,-4,91.457678669493,400.244028585941,0,90,-0.804229447685401,-2.12934252434225,89.1957705523146,90,90,1,0.366844600000547,0.46660079999981,1.58541019999944
1,1,01_i,s,116,116,1.20630085507933,92.0686692309821,0,0,0,0,92.0765714811154,342.925231364471,0,90,0.75065702395041,3.50102431329005,90.7506570239504,90,90,0,0.422097299999905,0.327440999999965,1.09365260000067
1,1,01_i,s,117,117,-1.24369914492064,82.4486692309821,0,0,4,0,82.45804900386,391.998014741374,0,90,-0.864214166034131,-0.187419658095791,89.1357858339659,90,90,1,0.344194699999719,0.389564300000359,3.42083250000053
1,1,01_i,s,118,118,-6.85369914492065,77.3086692309821,0,0,0,0,77.6118775074697,248.910586714385,0,90,-5.06623757716075,-3.75558490325801,84.9337624228393,90,90,0,0.439560699999674,0.345574000000283,1.43846620000045
1,1,01_i,s,119,119,-3.58369914492067,88.8686692309821,0,0,0,-4,88.9408976255975,370.164091605083,0,90,-2.30924627769039,-0.284357846050469,87.6907537223096,90,90,1,0.346861499999306,0.340243600000349,2.39116650000148
1,1,01_i,s,120,120,0.576300855079341,87.0186692309821,0,0,0,0,87.0205775515575,332.00404055668,0,90,0.379448735289756,0.546766543671438,90.3794487352898,90,90,0,0.383015600000192,0.351622399999826,1.03704590000007
1,1,01_i,s,121,121,-1.43369914492067,87.3386692309821,0,0,0,-4,87.3504358104586,345.939581572726,0,90,-0.940448642157662,-1.08986552044945,89.0595513578423,90,90,1,0.368141900000637,0.369064800000331,1.67469259999922
1,1,01_i,s,122,122,-5.99369914492064,93.0386692309821,0,0,0,0,93.2315311561057,397.969424266292,0,90,-3.6859918055721,-4.76893981419734,86.3140081944279,90,90,0,0.336633000000461,0.319915600000058,1.8762591000006
